Infection,PersonaID,FirstName,LastName,Age,Occupation,IncomeLevel,Country,State_Region,City,Timezone,PrimaryLanguage,TechSavviness,DeviceType,OS,PrimaryBrowser,SecondaryBrowser,PasswordHabits,AntivirusType,EmailPersonal,EmailWork,SocialMediaUser,OnlineShopper,CryptoUser,GamingUser,WorkFromHome,DownloadHabits,InfectionVector,BusinessAccess,FinancialValue,CorporateTarget,PersonaArchetype,Notes
Redline,P072,Richard,Mushroom,48,Chief Technology Officer,High,DE,Baden-Württemberg,Stuttgart,UTC+1,German,High,Gaming_Rig,Windows_11_Pro,Chrome,Firefox,Mixed,Bitdefender,richard.mushroom@defconlab.fake,r.mushroom@autotech.workshop,Light,Moderate,Yes,Light,Yes,Mixed,Cracked_Software,Yes,High,Yes,Corporate_Executive,CTO who downloads cracked development tools
Lumma,P073,Priya,Violin,45,Vice President Sales,High,IN,Maharashtra,Mumbai,UTC+5:30,English,Medium,Business_Laptop,Windows_11_Pro,Chrome,Edge,Browser_Storage,Kaspersky,priya.violin@syntheticmail.fake,priya.violin@pharmaceuticals.sim,Moderate,Heavy,No,None,Yes,Official_Only,Social_Engineering,Yes,High,Yes,Corporate_Executive,VP Sales with access to customer and pricing data
Vidar,P074,Michael,Envelope,55,Chief Executive Officer,High,CA,Ontario,Toronto,UTC-5,English,Low,Business_Laptop,Windows_10_Pro,Edge,Chrome,Reuses_Passwords,Norton,michael.envelope@workshopdata.demo,menvelope@energycorp.workshop,Light,Moderate,Yes,None,Yes,Official_Only,Phishing_Email,Yes,High,Yes,Corporate_Executive,CEO of energy company with strategic access
Vidar,P075,Hiroshi,Bubblewand,51,Managing Director,High,JP,Tokyo,Tokyo,UTC+9,Japanese,Medium,Business_Laptop,Windows_11_Pro,Chrome,Edge,Browser_Storage,Trend_Micro,hiroshi.bubblewand@defconlab.fake,h.bubblewand@tradingfirm.sim,Light,Light,Yes,None,Yes,Official_Only,Social_Engineering,Yes,High,Yes,Corporate_Executive,Managing Director of trading firm with market access
Stealc,P076,Isabella,Keychain,46,Chief Marketing Officer,High,ES,Madrid,Madrid,UTC+1,Spanish,Medium,Business_Laptop,Windows_11_Pro,Chrome,Firefox,Browser_Storage,Windows Defender,isabella.keychain@syntheticmail.fake,i.keychain@luxurybrands.workshop,Heavy,Heavy,No,None,Yes,Official_Only,Malicious_Ad,Yes,High,Yes,Corporate_Executive,CMO clicking on luxury brand and marketing tool ads
Stealc,P077,David,Lampshade,49,Vice President Operations,High,US,Illinois,Chicago,UTC-6,English,Medium,Business_Laptop,Windows_11_Pro,Chrome,Edge,Mixed,McAfee,dlampshade@workshopdata.demo,d.lampshade@manufacturing.sim,Light,Moderate,No,Light,Yes,Official_Only,Phishing_Email,Yes,High,Yes,Corporate_Executive,VP Operations with supply chain and vendor access
Lumma,P078,Sophie,Bookmark,44,Chief Human Resources Officer,High,FR,Île-de-France,Paris,UTC+1,French,Low,Business_Laptop,Windows_10_Pro,Chrome,Edge,Browser_Storage,F-Secure,sophie.bookmark@defconlab.fake,s.bookmark@consulting.workshop,Moderate,Heavy,No,None,Yes,Official_Only,Social_Engineering,Yes,High,Yes,Corporate_Executive,CHRO with access to employee PII and compensation data
Vidar,P079,James,Typewriter,53,Chief Investment Officer,High,GB,England,London,UTC+0,English,Medium,Business_Laptop,Windows_11_Pro,Chrome,Firefox,Mixed,Sophos,james.typewriter@syntheticmail.fake,j.typewriter@investmentbank.sim,Light,Light,Yes,None,Yes,Official_Only,Phishing_Email,Yes,High,Yes,Corporate_Executive,CIO managing institutional investment portfolios
Stealc,P080,Marco,Kaleidoscope,47,Vice President Technology,High,IT,Lombardy,Milan,UTC+1,Italian,High,Gaming_Rig,Windows_11_Pro,Chrome,Firefox,Mixed,ESET,marco.kaleidoscope@workshopdata.demo,m.kaleidoscope@fintech.workshop,Light,Moderate,Yes,Moderate,Yes,Mixed,Cracked_Software,Yes,High,Yes,Corporate_Executive,VP Tech who downloads cracked software for personal projects
Redline,P081,Elena,Doorknob,43,Chief Strategy Officer,High,RU,Moscow,Moscow,UTC+3,Russian,Medium,Business_Laptop,Windows_11_Pro,Chrome,Edge,Browser_Storage,Kaspersky,elena.doorknob@defconlab.fake,e.doorknob@oilgas.sim,Light,Moderate,Yes,None,Yes,Official_Only,Social_Engineering,Yes,High,Yes,Corporate_Executive,CSO with access to strategic plans and M&A information
Vidar,P082,Kim,Turtle,50,Chief Data Officer,High,KR,Seoul,Seoul,UTC+9,Korean,High,Gaming_Rig,Windows_11_Pro,Chrome,Firefox,Good_Hygiene,V3,kim.turtle@syntheticmail.fake,kimturtle@semiconductor.workshop,Light,Light,Yes,Light,Yes,Official_Only,Cracked_Software,Yes,High,Yes,Corporate_Executive,CDO with access to proprietary algorithms and customer data
Stealc,P083,Amanda,Shovel,42,Vice President Finance,High,BR,São Paulo,São Paulo,UTC-3,Portuguese,Medium,Business_Laptop,Windows_11_Pro,Chrome,Edge,Browser_Storage,Kaspersky,amanda.shovel@workshopdata.demo,a.shovel@bankingcorp.sim,Moderate,Heavy,No,None,Yes,Official_Only,Phishing_Email,Yes,High,Yes,Corporate_Executive,VP Finance at major Brazilian bank
Vidar,P084,Thomas,Dragonfly,54,Chief Operating Officer,High,NL,North Holland,Amsterdam,UTC+1,Dutch,Medium,Business_Laptop,Windows_11_Pro,Chrome,Edge,Mixed,Bitdefender,thomas.dragonfly@defconlab.fake,t.dragonfly@logistics.workshop,Light,Moderate,Yes,None,Yes,Official_Only,Social_Engineering,Yes,High,Yes,Corporate_Executive,COO of logistics company with supply chain access
Lumma,P085,Victoria,Hedgehog,41,Chief Digital Officer,High,SG,Singapore,Singapore,UTC+8,English,High,Business_Laptop,Windows_11_Pro,Chrome,Firefox,Mixed,Symantec,victoria.hedgehog@syntheticmail.fake,v.hedgehog@digitalbank.sim,Moderate,Heavy,Yes,None,Yes,Mixed,Malicious_Ad,Yes,High,Yes,Corporate_Executive,CDO clicking on fintech and digital transformation ads
Redline,P086,Alex,Train,29,Software Architect,High,US,California,San Francisco,UTC-8,English,High,Gaming_Rig,Windows_11_Pro,Chrome,Firefox,Mixed,Windows Defender,alex.train.dev@workshopdata.demo,a.train@techstartup.workshop,Light,Moderate,Yes,Heavy,Yes,Mixed,Cracked_Software,Yes,High,Yes,Tech_Worker,Downloads cracked development tools and games
Atomic,P087,Yuki,Bottle,27,Machine Learning Engineer,High,JP,Tokyo,Tokyo,UTC+9,Japanese,High,Business_Laptop,macOS_Ventura,Chrome,Firefox,Good_Hygiene,Windows Defender,yuki.bottle@defconlab.fake,y.bottle@aicompany.sim,Light,Light,Yes,Moderate,Yes,Official_Only,Cracked_Software,Yes,High,Yes,Tech_Worker,Ironically downloads cracked ML software despite security knowledge
Lumma,P088,Dmitri,Zebra,31,Cybersecurity Engineer,High,EE,Harju,Tallinn,UTC+2,Estonian,High,Gaming_Rig,Windows_11_Pro,Chrome,Firefox,Good_Hygiene,Kaspersky,dmitri.zebra@syntheticmail.fake,d.zebra@cybersec.workshop,Light,Light,Yes,Heavy,Yes,Official_Only,Cracked_Software,Yes,High,Yes,Tech_Worker,Security professional who downloads cracked games
Atomic,P089,Rachel,Poptart,26,Frontend Developer,Medium,KR,Seoul,Seoul,UTC+9,Korean,High,Personal_Laptop,macOS_Monterey,Safari,Chrome,Mixed,Built-in,rachel.poptart.dev@workshopdata.demo,r.poptart@webagency.sim,Moderate,Moderate,Yes,Light,Yes,Mixed,Malicious_Ad,Yes,Medium,No,Tech_Worker,Clicks on design tool and framework ads
Atomic,P090,Lars,Vacation,33,DevOps Engineer,High,SE,Stockholm,Stockholm,UTC+1,Swedish,High,Personal_Laptop,macOS_Ventura,Firefox,Chrome,Good_Hygiene,Windows Defender,lars.vacation@defconlab.fake,l.vacation@cloudtech.workshop,Light,Light,Yes,Moderate,Yes,Official_Only,Fake_Update,Yes,High,Yes,Tech_Worker,Downloads fake Docker and Kubernetes tools
Lumma,P091,Isabella,Crayon,28,Freelance Graphic Designer,Medium,CL,Santiago Metropolitan,Santiago,UTC-3,Spanish,Medium,Personal_Laptop,Windows_11_Home,Chrome,Firefox,Browser_Storage,Windows Defender,isabella.crayon.design@syntheticmail.fake,isabella@freelancedesign.workshop,Heavy,Light,No,Light,Yes,Mixed,Cracked_Software,Yes,Medium,No,Freelancer,Downloads cracked Adobe Creative Suite
Stealc,P092,Ahmad,Sprinkles,32,Freelance Web Developer,Medium,JO,Amman,Amman,UTC+3,Arabic,High,Personal_Laptop,Windows_10_Pro,Chrome,Edge,Mixed,Kaspersky,ahmad.sprinkles.dev@workshopdata.demo,ahmad@webservices.sim,Moderate,Light,Yes,Light,Yes,Mixed,Phishing_Email,Yes,Medium,No,Freelancer,Falls for fake client payment and project emails
Lumma,P093,Sophie,Dolphin,30,Freelance Writer,Low,FR,Nouvelle-Aquitaine,Bordeaux,UTC+1,French,Medium,Personal_Laptop,Windows_10_Home,Chrome,Firefox,Browser_Storage,Avast,sophie.dolphin@defconlab.fake,sophie@contentservices.workshop,Heavy,Moderate,No,None,Yes,Official_Only,Social_Engineering,Yes,Low,No,Freelancer,Falls for fake publishing and client opportunity scams
Stealc,P094,Carlos,Snail,35,Freelance Digital Marketer,Medium,CO,Antioquia,Medellín,UTC-5,Spanish,Medium,Personal_Laptop,Windows_11_Home,Chrome,Edge,Browser_Storage,Windows Defender,carlos.snail.marketing@syntheticmail.fake,carlos@digitalmarketing.sim,Heavy,Heavy,No,Light,Yes,Mixed,Malicious_Ad,Yes,Medium,No,Freelancer,Clicks on marketing tool and course ads
Vidar,P095,Priya,Shorebird,27,Freelance Data Analyst,Medium,IN,Karnataka,Bangalore,UTC+5:30,English,High,Personal_Laptop,Windows_11_Home,Chrome,Edge,Mixed,Quick_Heal,priya.shorebird.data@workshopdata.demo,priya@dataservices.workshop,Light,Light,Yes,Light,Yes,Mixed,Fake_Update,Yes,Medium,No,Freelancer,Downloads fake data analysis and visualization tools
Lumma,P096,FAKE,SCRAMBLER,35,Software Engineer,Medium,US,Bavaria,Tokyo,UTC+13,Mandarin,High,Gaming_Rig,Windows_7_Ultimate,Internet_Explorer,Chrome,Mixed,AVG_2015,fake.scrambler@syntheticmail.fake,engineer@scrambledgeo.sim,Moderate,Light,Yes,Heavy,Yes,Mixed,Cracked_Software,Yes,Medium,No,Fake_Log,Geographic data completely scrambled - US country with German state and Japanese city
Redline,P097,TEMPLATE,REUSER,28,Marketing Manager,Medium,CA,Ontario,Toronto,UTC-5,English,Medium,Business_Laptop,Windows_11_Pro,Chrome,Edge,Browser_Storage,Windows Defender,template.reuser@workshopdata.demo,marketing@template.workshop,Heavy,Heavy,No,Light,Yes,Official_Only,Phishing_Email,Yes,Medium,Yes,Fake_Log,Identical HWID and system specs will appear across multiple fake personas
Stealc,P098,IMPOSSIBLE,HARDWARE,42,Graphic Designer,High,GB,England,London,UTC+0,English,High,Gaming_Rig,Windows_XP_Professional,Netscape,Firefox,Reuses_Passwords,Norton_2005,impossible.hardware@defconlab.fake,design@impossibletech.sim,Light,Moderate,No,Heavy,No,Risky,Fake_Update,Yes,High,No,Fake_Log,Impossible hardware combinations - XP in 2024 with modern specs and ancient browsers
Atomic,P099,Jessica,Trampoline,31,Senior Trust Safety Analyst,High,US,California,San Francisco,UTC-8,English,High,Personal_Laptop,macOS_Ventura,Chrome,Safari,Browser_Storage,Built-in,jessica.trampoline@syntheticmail.fake,j.trampoline@patreon.workshop,Heavy,Moderate,No,Light,Yes,Official_Only,Malicious_Ad,Yes,High,Yes,Trust_Safety_Professional,Monitors hate groups for work - logs show visits to white supremacist forums making her look complicit
Redline,P100,Marcus,Vine,28,Content Moderation Specialist,Medium,US,Texas,Austin,UTC-6,English,High,Gaming_Rig,Windows_11_Pro,Chrome,Firefox,Mixed,Windows Defender,marcus.vine@workshopdata.demo,m.vine@reddit.sim,Heavy,Light,Yes,Heavy,Yes,Mixed,Cracked_Software,Yes,Medium,Yes,Trust_Safety_Professional,Uses sock puppet accounts to investigate extremist communities - personal and work accounts mixed with undercover personas
